,2,3,4,5,6,7
Wes Young,0.68,1.81,2.16,,,
Brian Knapp,,,,1.7,0.2,0.52
John Wigart,,,1.67,1.67,0.56,
Brian Lillard,,,1.71,2.45,1.28,
Clint McKoy,,,1.19,1.68,2.25,
Rob Freimuth,1.56,1.59,0.88,,,
Kim Quan,,,1.48,2.79,1.85,
Scott Berry,,1.11,1.32,1.6,,
