"Player Name","Skill Level","Career Win Chance","Session"
"Wes Young",4,0.4643,"{\"Spring 2021\":{\"PPM\":[1.45],\"PPM Overpost\":[0],\"PPM Equalpost\":[1.67],\"PPM Underpost\":[1]},\"Summer 2021\":{\"PPM\":[1.75],\"PPM Overpost\":[0],\"PPM Equalpost\":[1.8],\"PPM Underpost\":[3]}}"
"Brian Knapp",6,0.3966,"{\"Spring 2021\":{\"PPM\":[0.71],\"PPM Overpost\":[0.67],\"PPM Equalpost\":[0.75],\"PPM Underpost\":[]},\"Summer 2021\":{\"PPM\":[0.67],\"PPM Overpost\":[1],\"PPM Equalpost\":[0.5],\"PPM Underpost\":[0.67]}}"
"John Wigart",5,0.569,"{\"Spring 2021\":{\"PPM\":[1],\"PPM Overpost\":[0.5],\"PPM Equalpost\":[1.2],\"PPM Underpost\":[1]},\"Summer 2021\":{\"PPM\":[0.71],\"PPM Overpost\":[1.33],\"PPM Equalpost\":[0.33],\"PPM Underpost\":[0]}}"
"Brian Lillard",5,0.5714,"{\"Spring 2021\":{\"PPM\":[1.14],\"PPM Overpost\":[2],\"PPM Equalpost\":[1.2],\"PPM Underpost\":[0]},\"Summer 2021\":{\"PPM\":[2.33],\"PPM Overpost\":[2],\"PPM Equalpost\":[2.75],\"PPM Underpost\":[2]}}"
"Clint McKoy",5,0.509,"{\"Spring 2021\":{\"PPM\":[1.9],\"PPM Overpost\":[2.5],\"PPM Equalpost\":[1.4],\"PPM Underpost\":[2.33]},\"Summer 2021\":{\"PPM\":[1.78],\"PPM Overpost\":[2],\"PPM Equalpost\":[1.33],\"PPM Underpost\":[2]}}"
"Rob Freimuth",3,0.504,"{\"Spring 2021\":{\"PPM\":[1],\"PPM Overpost\":[0],\"PPM Equalpost\":[1.2],\"PPM Underpost\":[1]},\"Summer 2021\":{\"PPM\":[1.17],\"PPM Overpost\":[],\"PPM Equalpost\":[1.4],\"PPM Underpost\":[0]}}"
"Kim Quan",5,0.566,"{\"Spring 2021\":{\"PPM\":[1.44],\"PPM Overpost\":[1.75],\"PPM Equalpost\":[1.2],\"PPM Underpost\":[]},\"Summer 2021\":{\"PPM\":[2.1],\"PPM Overpost\":[1.67],\"PPM Equalpost\":[2.29],\"PPM Underpost\":[]}}"
"Scott Berry",4,0.5333,"{\"Spring 2021\":{\"PPM\":[1.67],\"PPM Overpost\":[3],\"PPM Equalpost\":[1.29],\"PPM Underpost\":[]},\"Summer 2021\":{\"PPM\":[1],\"PPM Overpost\":[],\"PPM Equalpost\":[1],\"PPM Underpost\":[1]}}"
